ano,mes,tipo_despesa,valor_liquido,fornecedor,parlamentar_id
2025,2,Cota para exercício parlamentar (Câmara Municipal de Teresina),20161.28,,cmt-180002539039
2026,9,Cota para exercício parlamentar (Câmara Municipal de Teresina),19250.0,,cmt-180002539014
2026,8,Cota para exercício parlamentar (Câmara Municipal de Teresina),18750.0,,cmt-180002539014
2026,7,Cota para exercício parlamentar (Câmara Municipal de Teresina),18250.0,,cmt-180002539014
2026,6,Cota para exercício parlamentar (Câmara Municipal de Teresina),25000.0,,cmt-180002539014
2026,5,Cota para exercício parlamentar (Câmara Municipal de Teresina),25000.0,,cmt-180002539014
2026,4,Cota para exercício parlamentar (Câmara Municipal de Teresina),25000.0,,cmt-180002539014
2026,3,Cota para exercício parlamentar (Câmara Municipal de Teresina),25000.0,,cmt-180002539014
2026,2,Cota para exercício parlamentar (Câmara Municipal de Teresina),25000.0,,cmt-180002539014
2025,12,Cota para exercício parlamentar (Câmara Municipal de Teresina),25000.0,,cmt-180002539014
2025,12,Cota para exercício parlamentar (Câmara Municipal de Teresina),25000.0,,cmt-180002539014
2025,11,Cota para exercício parlamentar (Câmara Municipal de Teresina),25000.0,,cmt-180002539014
2025,10,Cota para exercício parlamentar (Câmara Municipal de Teresina),25000.0,,cmt-180002539014
2025,9,Cota para exercício parlamentar (Câmara Municipal de Teresina),25000.0,,cmt-180002539014
2025,8,Cota para exercício parlamentar (Câmara Municipal de Teresina),25000.0,,cmt-180002539014
2025,7,Cota para exercício parlamentar (Câmara Municipal de Teresina),24750.0,,cmt-180002539014
2025,6,Cota para exercício parlamentar (Câmara Municipal de Teresina),25000.0,,cmt-180002539014
2025,5,Cota para exercício parlamentar (Câmara Municipal de Teresina),25000.0,,cmt-180002539014
2025,4,Cota para exercício parlamentar (Câmara Municipal de Teresina),25000.0,,cmt-180002539014
2025,3,Cota para exercício parlamentar (Câmara Municipal de Teresina),25000.0,,cmt-180002539014
2025,2,Cota para exercício parlamentar (Câmara Municipal de Teresina),25000.0,,cmt-180002539014
2026,9,Cota para exercício parlamentar (Câmara Municipal de Teresina),30000.0,,cmt-180002539134
2026,8,Cota para exercício parlamentar (Câmara Municipal de Teresina),25000.0,,cmt-180002539134
2026,7,Cota para exercício parlamentar (Câmara Municipal de Teresina),25000.0,,cmt-180002539134
2026,6,Cota para exercício parlamentar (Câmara Municipal de Teresina),25000.0,,cmt-180002539134
2026,5,Cota para exercício parlamentar (Câmara Municipal de Teresina),25000.0,,cmt-180002539134
2026,4,Cota para exercício parlamentar (Câmara Municipal de Teresina),25000.0,,cmt-180002539134
2026,3,Cota para exercício parlamentar (Câmara Municipal de Teresina),25000.0,,cmt-180002539134
2026,2,Cota para exercício parlamentar (Câmara Municipal de Teresina),25000.0,,cmt-180002539134
2025,12,Cota para exercício parlamentar (Câmara Municipal de Teresina),25000.0,,cmt-180002539134
2025,12,Cota para exercício parlamentar (Câmara Municipal de Teresina),25000.0,,cmt-180002539134
2025,8,Cota para exercício parlamentar (Câmara Municipal de Teresina),25000.0,,cmt-180002539134
2025,7,Cota para exercício parlamentar (Câmara Municipal de Teresina),25000.0,,cmt-180002539134
2025,6,Cota para exercício parlamentar (Câmara Municipal de Teresina),25000.0,,cmt-180002539134
2025,5,Cota para exercício parlamentar (Câmara Municipal de Teresina),25000.0,,cmt-180002539134
2025,4,Cota para exercício parlamentar (Câmara Municipal de Teresina),25000.0,,cmt-180002539134
2025,3,Cota para exercício parlamentar (Câmara Municipal de Teresina),25000.0,,cmt-180002539134
2025,2,Cota para exercício parlamentar (Câmara Municipal de Teresina),20161.25,,cmt-180002539134
2026,9,Cota para exercício parlamentar (Câmara Municipal de Teresina),29700.0,,cmt-180002536459
2026,8,Cota para exercício parlamentar (Câmara Municipal de Teresina),24700.0,,cmt-180002536459
2026,7,Cota para exercício parlamentar (Câmara Municipal de Teresina),24700.0,,cmt-180002536459
2026,6,Cota para exercício parlamentar (Câmara Municipal de Teresina),24700.0,,cmt-180002536459
2026,5,Cota para exercício parlamentar (Câmara Municipal de Teresina),24700.0,,cmt-180002536459
2026,4,Cota para exercício parlamentar (Câmara Municipal de Teresina),24700.0,,cmt-180002536459
2026,3,Cota para exercício parlamentar (Câmara Municipal de Teresina),24700.0,,cmt-180002536459
2026,2,Cota para exercício parlamentar (Câmara Municipal de Teresina),24700.0,,cmt-180002536459
2025,12,Cota para exercício parlamentar (Câmara Municipal de Teresina),24700.0,,cmt-180002536459
2025,12,Cota para exercício parlamentar (Câmara Municipal de Teresina),24700.0,,cmt-180002536459
2025,11,Cota para exercício parlamentar (Câmara Municipal de Teresina),24700.0,,cmt-180002536459
2025,10,Cota para exercício parlamentar (Câmara Municipal de Teresina),24700.0,,cmt-180002536459
2025,9,Cota para exercício parlamentar (Câmara Municipal de Teresina),24700.0,,cmt-180002536459
2025,8,Cota para exercício parlamentar (Câmara Municipal de Teresina),24700.0,,cmt-180002536459
2025,7,Cota para exercício parlamentar (Câmara Municipal de Teresina),24700.0,,cmt-180002536459
